transecto;Region_class;Height_mean;Depth_mean;Good_samples;Date_M;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume;Frequency
106; VIN;0.471463;338.027258;208;20181112; 15:39:56.2820;-17.55397374;-72.3994968;2.99E-07;1.368629;2.28718;30.754694;1.051545;157.956029;10.642013;186.568682;-66.569297;135.620073;129.359777;2.092751;120
106; VIN;0.490805;338.542556;406;20181112; 15:40:08.2810;-17.55345644;-72.39924659;2.98E-07;2.331113;13.822748;81.090406;1.232877;386.633833;31.008297;383.629449;-67.09811;152.936716;399.897987;7.446742;120
106; VIN;0.323807;326.359738;250;20181112; 15:40:39.2820;-17.55210559;-72.39860928;2.40E-07;1.414402;2.129517;84.254974;1.111989;259.198653;20.613902;259.355473;-67.751186;142.741042;374.762417;3.743977;120
106; VIN;0.528129;319.776491;233;20181112; 15:42:03.2810;-17.54847408;-72.39689692;3.55E-07;2.700522;12.329141;34.282699;1.1271;193.343725;13.535541;219.773172;-67.00975;178.35172;154.560121;2.888243;120
106; VIN;0.368708;278.998802;183;20181112; 15:35:40.2820;-17.56505576;-72.4047797;3.23E-07;1.616291;3.244086;45.910377;1.036434;169.752834;12.464108;183.976775;-67.348272;175.246535;190.332302;4.284957;120
106; VIN;0.748297;279.992895;619;20181112; 15:35:52.2810;-17.56456015;-72.40455007;3.61E-07;1.46966;3.241288;73.351482;1.686207;331.677806;44.627637;196.163892;-65.311423;122.660537;494.743129;24.544167;120
106; VIN;0.666986;281.819357;846;20181112; 15:36:22.2820;-17.56324393;-72.4039303;2.70E-07;1.171561;1.82818;125.830959;1.716429;667.453368;69.050751;513.409133;-66.762494;128.10702;863.919631;18.849276;120
106; VIN;0.364477;329.039814;201;20181112; 15:36:22.2820;-17.56324393;-72.4039303;2.15E-07;0.963793;0.258288;66.42601;1.081767;190.376711;18.210492;158.378457;-67.763533;128.503517;287.429863;4.283688;120
106; VIN;0.392886;333.275383;260;20181112; 15:36:32.2820;-17.56280614;-72.40371316;2.68E-07;2.441841;9.348039;75.504007;1.489764;282.067965;23.367716;270.94516;-67.473841;149.709587;449.932606;4.127295;120
106; VIN;0.48053;318.229009;742;20181112; 15:44:01.2810;-17.5435404;-72.39436347;2.38E-07;2.091099;6.520358;172.353454;1.459542;710.720651;66.627006;603.306089;-68.092224;153.329417;1006.228421;14.442934;120
106; VIN;0.609276;314.896186;672;20181112; 15:44:18.2810;-17.54282389;-72.39398019;5.76E-07;1.785149;2.924278;93.451575;2.139537;447.82792;47.6593;334.861188;-63.94874;143.016342;799.772406;18.733348;120
106; VIN;0.465419;286.773025;154;20181112; 15:44:19.2820;-17.5427762;-72.39396191;2.67E-07;2.717084;11.068126;36.789667;1.202655;151.164;13.265634;137.0752;-67.8164;161.769463;176.981107;3.38094;120
106; VIN;0.38533;315.490729;255;20181112; 15:44:47.2920;-17.54162748;-72.39336649;3.14E-06;8.91278;83.91655;43.180321;1.142211;190.962335;12.796392;226.77649;-63.271488;667.266121;197.284152;2.726749;120
106; VIN;0.659919;314.365679;1019;20181112; 15:45:18.2930;-17.54032258;-72.39265591;3.89E-07;1.364434;2.124027;142.832115;3.046197;825.472763;84.315171;643.11688;-64.694637;114.667636;1740.379046;21.612679;120
106; VIN;0.41933;327.462705;370;20181112; 15:45:22.2820;-17.54015096;-72.39257436;2.84E-07;1.507662;2.771848;88.727311;1.1271;377.284819;28.145602;402.455863;-67.363032;154.809946;400.01821;5.611303;120
106; VIN;0.383587;317.314383;275;20181112; 15:45:38.2810;-17.53944415;-72.39221082;3.10E-07;1.407698;1.729595;68.201353;1.036434;210.611754;18.796383;187.793715;-67.26961;165.57093;282.744806;3.535802;120
106; VIN;0.461101;281.838928;178;20181112; 15:46:01.2820;-17.5384747;-72.39171091;2.93E-07;1.842707;4.264205;40.335464;1.1271;186.324712;13.691087;201.786968;-67.820539;177.28731;181.848407;1.865953;120
106; VIN;0.479396;313.783794;423;20181112; 15:46:05.2820;-17.53833693;-72.39163693;5.61E-07;2.054089;5.405105;70.04753;1.550208;270.081385;26.289268;220.800951;-63.641255;129.845807;434.352968;9.513551;120
106; VIN;0.441241;283.169541;219;20181112; 15:46:57.2820;-17.53613062;-72.39051021;3.30E-07;1.670957;3.974289;42.918955;1.081767;213.202435;13.979579;258.750007;-66.870597;160.630922;185.713237;2.211861;120
106; VIN;0.516099;326.140745;370;20181112; 15:48:45.2810;-17.53154253;-72.3881296;3.12E-07;1.441753;1.690807;67.860359;1.414209;295.960042;27.643224;252.155015;-67.046541;157.851298;383.874925;5.002456;120
106; VIN;0.652795;321.209792;360;20181112; 15:48:50.2820;-17.53133932;-72.38802977;2.86E-07;1.408632;2.009982;51.806647;1.157322;267.491482;25.344871;224.657001;-67.50851;160.966041;239.827887;5.955468;120
106; VIN;0.336162;324.812487;241;20181112; 15:48:58.2820;-17.53100843;-72.38786118;2.99E-07;1.075688;1.149113;65.803306;1.489764;238.730008;17.453486;259.849558;-66.542098;134.839993;392.125584;3.378848;120
106; VIN;0.647355;320.695445;357;20181112; 15:49:15.2820;-17.53029013;-72.38749671;2.98E-07;2.0668;5.29575;57.22699;1.973316;282.718998;31.314048;203.123845;-67.120949;153.6557;451.707741;8.60565;120
106; VIN;0.438219;307.363367;290;20181112; 15:49:59.2920;-17.52844366;-72.38653016;5.88E-07;2.663707;9.856404;49.00547;1.051545;269.704569;15.840046;365.435137;-64.294254;158.099862;206.125827;2.519574;120
106; VIN;0.518091;324.410473;200;20181112; 15:51:08.2820;-17.52554306;-72.38499653;2.58E-07;1.19941;1.708062;26.90664;1.217766;141.011011;10.569525;149.706528;-66.934084;127.565364;131.063966;2.184253;120
106; VIN;0.539463;332.829603;357;20181112; 15:51:34.2820;-17.5244593;-72.38441298;4.53E-07;4.166151;29.509254;55.014385;1.263099;306.116452;23.249453;320.738238;-65.837513;173.613664;277.954456;5.577135;120
106; VIN;0.409004;338.836975;203;20181112; 15:51:41.2820;-17.52415975;-72.38425975;4.78E-07;2.536441;7.617797;33.256919;1.187544;163.219789;10.176403;208.325026;-65.316935;162.717227;157.976218;1.80541;120
106; VIN;0.709008;319.227009;391;20181112; 15:51:42.2810;-17.52412649;-72.38422991;2.36E-07;1.78299;3.951934;67.789765;1.958205;319.198067;39.860448;203.408207;-67.225499;124.708578;530.985024;11.31159;120
106; VIN;2.136644;323.043928;6952;20181112; 15:52:10.2820;-17.52297404;-72.38359381;4.48E-07;14.352551;399.134891;309.396688;14.152782;4700.217187;644.172514;2729.127327;-65.748499;168.194901;17515.29552;264.202434;120
106; VIN;0.304967;331.230441;185;20181112; 15:51:48.2820;-17.52387586;-72.38409626;2.95E-07;1.305979;2.005779;53.347964;1.066656;168.94987;11.640334;195.137353;-66.860376;143.287529;227.615704;1.961879;120
106; VIN;0.459374;330.109259;228;20181112; 15:52:02.2820;-17.52328776;-72.38376259;3.25E-07;1.626433;3.071013;44.836197;1.051545;234.719353;15.152006;289.346207;-67.348401;176.659136;188.589113;2.890602;120
106; VIN;0.534929;320.284483;236;20181112; 15:52:35.2920;-17.5219208;-72.38302916;2.59E-07;1.467631;1.820755;46.380002;1.263099;189.160681;19.155901;148.64465;-67.694529;152.193958;234.330138;4.852659;120
106; VIN;0.646201;323.131496;392;20181112; 15:52:47.2820;-17.52142148;-72.38275876;2.97E-07;2.129599;8.601627;56.01647;1.852428;265.88282;30.12678;186.731668;-66.786653;141.612709;415.065911;9.097941;120
106; VIN;3.25678;314.730144;22630;20181112; 15:53:48.2820;-17.51888333;-72.38143333;3.67E-07;3.49698;30.755891;658.218457;18.95808;12344.54668;2102.788488;5766.932099;-65.718;136.85457;49914.23264;2286.274512;120
106; VIN;0.481825;328.495396;186;20181112; 15:53:03.2820;-17.52074226;-72.38240893;2.81E-07;1.629942;3.377529;33.350797;1.232877;147.493059;12.325402;140.45338;-67.267584;149.978766;164.469722;2.91232;120
106; VIN;0.47373;325.470117;209;20181112; 15:53:07.2820;-17.5205765;-72.38231325;3.38E-07;1.642268;2.877754;32.385164;1.187544;162.009998;11.692117;178.640789;-66.594203;154.422653;153.83523;2.558242;120
106; VIN;0.284691;336.169547;157;20181112; 15:53:13.2820;-17.52032686;-72.38219352;6.66E-07;7.835446;74.801914;41.442381;1.036434;115.616039;8.524825;124.778807;-66.06328;268.867764;171.809173;1.946613;120
106; VIN;0.87674;328.025331;967;20181112; 15:53:24.2820;-17.51985972;-72.38194653;3.17E-07;1.159783;1.060492;101.770311;3.227529;797.127855;81.638899;619.368293;-65.969595;125.292283;1313.866517;22.626391;120
106; VIN;0.401197;336.664372;177;20181112; 15:53:25.2820;-17.51982468;-72.38192757;3.46E-07;2.295848;6.879715;37.729657;1.021323;87.993718;10.88339;56.614709;-67.697461;203.894809;154.136665;2.916143;120
106; VIN;0.827651;305.3968;639;20181112; 15:53:39.2820;-17.51923871;-72.38162957;1.51E-06;3.710711;18.932612;50.394543;2.547534;459.089703;35.688804;469.951716;-60.720512;178.469909;513.52725;10.019498;120
106; VIN;0.4493;302.613834;223;20181112; 15:53:42.2830;-17.51910915;-72.38156291;1.75E-06;1.985741;4.51561;2.646326;1.1271;90.8923;0.881436;745.853157;-23.812888;0.042049;11.930695;0.176118;120
106; VIN;1.007299;323.882895;1111;20181112; 15:53:51.2820;-17.51875625;-72.38137262;5.40E-07;3.873379;25.640137;95.594094;3.272862;815.228648;85.431127;619.060176;-64.069244;137.848924;1251.465116;24.850336;120
106; VIN;0.618229;321.129398;1091;20181112; 15:54:20.7820;-17.51756667;-72.38068333;5.31E-07;3.211919;20.041234;157.046952;2.925309;843.071159;85.661806;660.284917;-63.925533;131.04247;1837.643451;22.211892;120
106; VIN;0.619826;322.73749;376;20181112; 15:54:31.7820;-17.51709082;-72.38040374;4.29E-07;2.115861;5.506787;50.396133;1.550208;268.661612;24.419304;235.216663;-65.89763;166.961733;312.497953;5.757833;120
106; VIN;0.511356;324.643502;282;20181112; 15:54:31.7820;-17.51709082;-72.38040374;2.40E-07;1.650504;3.361366;62.251872;1.368876;232.651626;24.903779;172.956572;-67.543599;136.26369;340.860375;6.820614;120
106; VIN;0.318626;300.770818;123;20181112; 15:54:41.7830;-17.51669018;-72.38015685;2.99E-07;1.278157;1.87331;25.209568;1.051545;96.947135;6.00438;124.563821;-66.377171;129.741873;106.035979;1.350069;120
106; VIN;0.495176;313.015707;355;20181112; 15:54:53.7820;-17.51623737;-72.37988602;2.46E-07;1.642991;2.972846;82.644483;1.187544;317.589363;31.143702;257.722182;-67.799032;148.213327;392.575841;7.955332;120
106; VIN;0.41933;321.634449;185;20181112; 15:54:50.7810;-17.51635;-72.37995;6.72E-07;1.411187;2.195126;2.908123;1.066656;89.232399;0.894302;708.518123;-35.440776;0.235342;12.407867;0.127799;120
106; VIN;0.400945;317.193771;199;20181112; 15:55:06.7820;-17.51567411;-72.37955372;2.25E-07;1.346449;1.505754;66.853423;1.036434;220.495994;19.449956;198.917463;-67.58601;129.204203;277.156642;3.025598;120
106; VIN;0.521329;316.676785;115;20181112; 15:55:31.7820;-17.51466064;-72.37894042;2.00E-07;1.040707;0.871322;19.305501;1.081767;106.848944;7.824551;116.110416;-68.680456;147.56936;83.536217;1.754353;120
106; VIN;0.48597;319.420783;134;20181112; 15:55:52.7820;-17.51381125;-72.37843708;9.91E-07;5.555227;36.000137;25.846768;1.081767;107.936674;9.59993;96.573975;-65.404587;343.840061;111.840724;1.97313;120
106; VIN;0.333651;304.469042;184;20181112; 15:57:12.7810;-17.51057217;-72.37648884;2.53E-07;1.240725;2.013291;57.254726;1.036434;150.001777;13.828376;129.482709;-67.684569;148.166827;237.362979;2.624424;120
106; VIN;0.447286;311.468504;444;20181112; 15:57:31.7820;-17.50983396;-72.37606371;2.59E-07;2.156438;6.596538;111.489398;1.519986;402.626487;39.603889;325.729423;-67.731231;153.438077;677.849298;11.143481;120
106; VIN;0.557945;312.464865;400;20181112; 15:57:43.7820;-17.50930752;-72.37574086;2.55E-07;1.156118;1.050367;72.171994;1.353765;346.371291;31.316563;304.859565;-67.31206;137.532941;390.815676;7.644398;120
106; VIN;0.506722;310.41623;503;20181112; 15:57:48.7820;-17.50915;-72.37563333;3.28E-07;1.260966;1.02539;93.868697;1.172433;273.48348;35.860937;165.970421;-66.930167;161.621984;440.219033;13.973145;120
106; VIN;0.355864;303.37987;157;20181112; 15:57:52.7830;-17.50898747;-72.37554046;2.71E-07;2.058924;5.406351;47.970356;1.247988;157.041483;12.855304;152.663974;-67.658571;157.830656;239.465716;2.004622;120
106; VIN;0.407997;296.269086;135;20181112; 15:58:00.7830;-17.50864078;-72.37532412;1.08E-06;0.898012;0.015621;31.122115;1.081767;113.307286;9.162522;111.50409;-60.378142;118.279143;134.667509;1.617225;120
106; VIN;3.256924;310.08455;12932;20181112; 15:58:33.7820;-17.50730899;-72.374553;3.53E-07;4.493686;54.693284;377.005695;13.880784;8272.390335;1196.327063;4551.999919;-66.00254;140.41936;20932.53846;542.265155;120
106; VIN;0.847315;300.695905;514;20181112; 15:58:06.7920;-17.50843333;-72.3752;4.73E-07;2.274045;7.701335;44.623846;1.504875;299.461885;30.28015;235.675927;-65.132127;154.20196;268.613241;12.325332;120
106; VIN;0.540369;320.277584;149;20181112; 15:58:17.7820;-17.50795936;-72.37493645;3.19E-07;1.32467;1.183352;4.641441;1.036434;86.007707;1.850739;318.067715;-58.971461;25.173441;19.242189;0.386004;120
106; VIN;0.571893;300.912316;410;20181112; 15:58:56.7810;-17.50638972;-72.37398653;2.85E-06;3.845625;22.155691;31.648445;1.655985;318.016578;14.250517;564.753628;-55.619472;103.949334;209.637401;2.967305;120
106; VIN;0.292307;292.5462;403;20181112; 15:59:03.7810;-17.50609245;-72.3738197;1.11E-05;10.903104;124.952863;105.957834;1.338654;302.805864;24.470578;298.177226;-59.999084;1110.339226;567.363513;5.514525;120
106; VIN;0.445088;302.49999;270;20181112; 15:59:04.7820;-17.5060558;-72.37378913;1.56E-06;2.040854;4.503386;27.994115;1.247988;141.32635;9.736153;163.248431;-58.396945;107.989825;139.745279;2.568409;120
106; VIN;0.423108;310.158197;420;20181112; 15:59:10.7810;-17.50580627;-72.37365313;3.54E-07;2.826916;10.838182;99.854313;1.323543;323.314776;32.874589;253.03518;-67.245026;187.51572;528.64591;8.354255;120
106; VIN;0.48733;296.088842;215;20181112; 15:59:12.7820;-17.50572629;-72.37361987;3.27E-07;2.855132;9.768592;54.910943;1.474653;196.477643;20.518572;149.716366;-67.24266;173.468312;323.898346;4.941212;120
106; VIN;0.349712;320.873287;135;20181112; 15:59:19.7820;-17.5054252;-72.37345284;3.45E-07;0.941081;0.874472;21.380175;1.142211;104.576719;5.732325;151.820135;-64.524979;97.914435;97.682685;0.932974;120
106; VIN;0.411019;310.555783;272;20181112; 15:59:31.7810;-17.50495584;-72.3731725;3.42E-07;3.827482;20.735136;66.396301;1.489764;205.347387;21.042411;159.467802;-67.230232;180.900584;395.659279;4.761852;120
106; VIN;0.517494;314.045225;371;20181112; 15:59:47.7820;-17.5043192;-72.37278038;2.72E-07;2.50576;8.402792;81.374946;1.42932;264.247932;33.382504;166.45407;-67.603652;156.373645;465.243349;10.318422;120
106; VIN;0.428603;313.159387;260;20181112; 16:00:42.7940;-17.50208925;-72.37143925;2.13E-07;1.373759;1.981527;78.190349;1.232877;191.145164;25.646998;113.365324;-67.613433;122.719969;385.59633;8.595907;120
106; VIN;0.484761;317.998333;802;20181112; 16:01:26.7820;-17.50032326;-72.37037326;3.19E-07;1.43789;1.95139;156.124316;1.655985;658.101888;61.306099;562.176555;-66.549582;144.146167;1034.158103;16.604338;120
106; VIN;0.359037;319.276839;198;20181112; 16:01:43.7810;-17.49963989;-72.36996994;3.37E-07;1.437146;1.779364;46.662609;1.021323;203.463902;12.368724;266.3422;-66.704928;157.914746;190.630383;1.640656;120
106; VIN;1.200418;108.381534;331;20181112; 16:23:05.7810;-17.44683965;-72.33860213;5.25E-06;1.971673;3.717403;13.045458;1.640874;92.46575;13.137485;51.789257;-53.46544;116.520888;85.623814;9.900405;120
106; VIN;1.101592;111.235018;243;20181112; 16:23:13.7920;-17.44648254;-72.33837725;8.52E-07;2.217793;5.696711;13.646549;1.459542;116.724992;11.769462;92.121551;-62.541318;153.025742;79.670848;4.766314;120
106; VIN;1.728698;107.475381;572;20181112; 16:23:57.7810;-17.44465743;-72.33725743;4.77E-06;3.523601;14.25935;20.065377;2.895087;193.948752;29.940238;99.979019;-56.000148;189.846766;232.364049;35.259583;120
106; VIN;2.973845;136.665063;1312;20181112; 16:23:58.7820;-17.44461114;-72.33723705;8.38E-06;3.854888;18.163594;25.014678;4.375965;287.946051;68.244536;96.68175;-53.549286;189.682503;437.853417;122.25205;120
106; VIN;0.910287;110.528428;251;20181112; 16:24:18.7810;-17.4437907;-72.33673702;6.71E-07;1.301522;1.302443;21.670088;2.245314;167.109126;17.034884;130.452162;-62.324553;114.578139;194.62461;6.852707;120
106; VIN;0.761594;112.268254;210;20181112; 16:24:38.7820;-17.44298627;-72.33625147;6.27E-07;1.814744;3.111039;21.269325;1.293321;86.266643;12.458334;47.535269;-64.183226;164.406796;110.032258;4.385425;120
106; VIN;1.665054;111.835158;1561;20181112; 16:24:56.7810;-17.44223789;-72.3357697;2.66E-06;2.739886;8.850499;81.546777;2.532423;386.992839;119.054991;100.103298;-58.249343;177.900796;826.043738;142.812931;120
106; VIN;1.350923;97.193404;298;20181112; 16:25:07.7940;-17.44174837;-72.33547669;1.52E-06;2.558976;6.676846;14.757308;1.912872;155.605174;16.539123;116.499944;-60.293291;163.147876;112.915362;9.941769;120
106; VIN;4.551433;88.013375;753;20181112; 16:25:10.7810;-17.44165;-72.33541667;4.29E-06;2.287581;5.452673;4.748396;5.312847;197.797162;20.157436;154.452505;-51.531126;61.063852;100.910011;28.275256;120
106; VIN;0.974659;112.173409;215;20181112; 16:25:43.7830;-17.44023933;-72.33453933;4.61E-07;2.766556;8.642247;20.733393;1.565319;133.337763;16.186693;87.405412;-66.173263;190.805278;129.817497;4.082254;120
106; VIN;6.455419;92.44122;1780;20181112; 16:26:15.7820;-17.43893791;-72.33373608;3.13E-05;4.335158;23.966987;14.305887;8.637267;423.839955;88.558225;161.422855;-47.343477;169.68055;494.25507;280.171646;120
106; VIN;2.495128;102.60434;688;20181112; 16:26:34.7830;-17.43809557;-72.33323734;1.54E-06;2.526202;8.17482;18.099445;5.20707;378.503592;41.620462;273.919689;-59.296134;131.049585;376.980306;33.408676;120
106; VIN;0.719284;111.047641;238;20181112; 16:26:47.7810;-17.43758693;-72.33291846;1.34E-06;2.231365;4.903453;26.559696;1.489764;212.439036;15.163568;236.84127;-61.58076;192.300057;158.270718;3.262727;120
106; VIN;1.468789;104.049453;567;20181112; 16:27:19.7920;-17.43622026;-72.33206266;3.62E-07;2.565736;8.078734;41.408682;4.164411;427.091064;55.594785;261.094094;-66.638724;167.110847;689.771089;21.134049;120
106; VIN;2.583981;109.247154;570;20181112; 16:27:59.7820;-17.43454945;-72.33102741;1.27E-06;1.915551;4.516041;12.203862;3.333306;164.084936;28.606492;74.896749;-59.438238;111.802257;162.716822;35.700969;120
106; VIN;5.579359;88.526345;4923;20181112; 16:28:11.7930;-17.43403874;-72.33071937;3.42E-05;5.603711;40.103996;74.923231;18.126975;1420.958897;418.662679;383.785815;-48.906512;266.019061;5432.526151;2308.176221;120
106; VIN;0.829594;102.725371;183;20181112; 16:28:12.7830;-17.43399877;-72.33069362;7.01E-07;0.885512;-0.676639;15.719551;1.202655;112.710138;10.006597;101.025189;-62.671692;129.770057;75.620786;2.876437;120
106; VIN;1.885853;91.553341;520;20181112; 16:28:27.7820;-17.43336492;-72.33030995;8.83E-06;2.820229;8.068144;14.806344;3.24264;202.336915;24.486218;133.051162;-52.766456;166.952916;192.046568;20.525961;120
106; VIN;21.262609;30.315179;22279;20181112; 16:28:58.7820;-17.43209988;-72.32952326;2.71E-05;3.994458;25.733523;96.159942;36.444529;2350.783888;2044.098089;215.136359;-47.578152;155.440036;14018.01525;26639.01221;120
106; VIN;1.009415;52.918867;167;20181112; 16:28:51.7820;-17.43237951;-72.32969189;1.43E-06;0.75933;-0.782941;11.308853;1.175455;56.010272;8.875519;28.12754;-58.249346;95.363976;53.172202;3.33822;120
106; VIN;4.04733;103.185788;1116;20181112; 16:29:37.7810;-17.4304768;-72.32852004;1.01E-05;2.176242;5.084204;12.297882;5.463957;247.919871;47.189472;103.649616;-50.591452;115.570752;268.780394;108.091552;120
106; VIN;1.953205;102.946217;754;20181112; 16:30:37.7920;-17.42800635;-72.32702302;1.43E-05;2.744591;8.850931;23.226895;3.680859;260.490737;41.004661;131.686568;-50.870703;174.892049;341.979705;46.447337;120
106; VIN;6.306727;80.748745;1739;20181112; 16:30:46.7810;-17.42762299;-72.32678649;4.75E-05;3.166999;11.975743;13.452225;7.851495;242.436754;80.602719;58.027968;-45.149423;155.330395;422.480309;262.627986;120
