Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 ANCG;-52.406857;169.188582;0.683227;7.222684; 06:46:14.99;-18.06870242;-71.60425479;7.35E-06;0.546018;-2.260741;3.9723;0.299227;8.38409;1.188619;4.706081;-55.771325;277.50241;4.754475;0.27934
 ANCG;-57.800369;48.867475;0.683227;5.0754; 06:46:16.99;-18.06878431;-71.60430098;1.71E-06;0.392477;-2.30455;4.199221;0.299227;9.135903;1.25652;5.285959;-61.258284;228.516276;5.026079;0.295298
 ANCG;-59.42089;57.683413;1.171246;9.613978; 06:46:19.99;-18.0689;-71.60436667;9.02E-07;0.701016;-0.110584;4.151146;0.787246;9.876785;3.267974;2.375433;-60.964671;112.630796;13.071894;2.020593
 ANCG;-57.933213;60.936847;0.878435;12.493291; 06:47:17.06;-18.07103821;-71.60562293;7.89E-07;-0.969999;0.876807;3.722377;0.494435;8.243576;1.840472;2.938273;-60.143862;81.535164;7.361888;0.714707
 ANCG;-59.490905;37.840619;0.780831;6.490655; 06:52:26.43;-18.08246019;-71.61237686;8.67E-07;0.093666;-1.809649;4.16983;0.396831;9.133321;1.654717;4.011659;-62.295742;147.074881;6.618866;0.515726
 ANCG;-44.70778;996.044534;0.683227;7.027476; 06:53:00.47;-18.08367381;-71.61315428;2.84E-05;0.746219;-0.534817;3.464783;0.299227;7.523388;1.036756;4.344506;-47.983124;178.287423;4.147025;0.24365
 ANCG;-44.175902;1608.305576;0.976038;7.661901; 06:53:02.48;-18.08376459;-71.6132073;4.06E-05;0.885967;-0.766457;3.329367;0.592038;7.847436;1.971113;2.486189;-45.990085;161.386152;7.884452;0.91654
 ANCG;-45.218794;1011.973929;0.780831;7.564298; 06:53:04.48;-18.08382265;-71.61323782;1.55E-05;0.50712;-0.761701;3.456023;0.396831;7.635117;1.371456;3.382514;-47.828565;93.758495;5.485824;0.427442
 ANCG;-46.573358;648.21784;0.683227;7.12508; 06:53:05.48;-18.08386836;-71.6132721;1.85E-05;0.831992;-1.0158;3.754433;0.299227;7.934233;1.123427;4.45918;-49.881755;180.332594;4.49371;0.264019
 ANCG;-45.207411;1014.629733;0.780831;7.564298; 06:53:07.48;-18.08393554;-71.6133261;2.24E-05;-0.357758;-1.867553;3.379304;0.396831;7.710021;1.341012;3.527514;-47.809582;135.174245;5.364046;0.417953
 ANCG;-49.010368;422.680184;0.780831;15.567812; 06:52:35.44;-18.08279303;-71.61259212;8.38E-06;0.473257;-1.005561;2.109757;0.396831;5.015087;0.837216;2.390614;-50.580727;95.746864;3.348866;0.260935
 ANCG;-48.160904;578.243562;0.878435;15.616614; 06:52:37.45;-18.08286296;-71.61264321;1.53E-05;1.023957;-0.446439;2.021558;0.494435;5.034704;0.999528;2.018102;-49.135625;125.666095;3.998112;0.388145
 ANCG;-42.449656;1675.294603;0.683227;14.73818; 06:52:38.45;-18.08289414;-71.61266081;4.26E-05;0.330972;-1.378507;1.757189;0.299227;4.112825;0.525798;2.560069;-43.936957;105.416581;2.103193;0.123569
 ANCG;-44.787983;1117.50744;0.780831;14.103755; 06:52:41.45;-18.08300322;-71.61272661;1.83E-05;-1.138655;0.099793;2.093407;0.396831;4.97584;0.830728;2.371723;-46.326635;78.437943;3.322913;0.258913
 ANCG;-42.660209;2052.014194;0.878435;13.46933; 06:52:42.45;-18.08302771;-71.61274438;2.53E-05;0.778489;-0.321491;2.092653;0.494435;5.174181;1.03468;2.059052;-43.754111;60.130006;4.13872;0.401795
 ANCG;-40.326468;3121.777228;0.780831;14.006151; 06:52:43.45;-18.0830769;-71.61277563;8.37E-05;0.625229;-1.088467;1.798995;0.396831;4.396283;0.713896;2.154399;-41.273846;112.200767;2.855586;0.2225
 ANCG;-40.930589;3055.922282;0.878435;13.957349; 06:52:44.46;-18.08310489;-71.612787;7.81E-05;0.199622;-1.963492;1.852373;0.494435;4.69361;0.915877;1.914109;-41.561093;111.934126;3.663509;0.355661
 ANCG;-43.800283;1402.87972;0.780831;12.932509; 06:52:45.46;-18.08315063;-71.6128213;4.12E-05;0.893513;-0.64009;2.282777;0.396831;5.359216;0.905876;2.523038;-45.618067;150.190806;3.623504;0.282335
 ANCG;-40.530286;2978.654458;0.780831;13.127716; 06:52:46.46;-18.08318016;-71.61284008;0.000111802;1.331365;-0.051092;2.089984;0.396831;4.924456;0.82937;2.326796;-42.029979;178.421202;3.31748;0.25849
 ANCG;-38.898973;4878.697777;0.878435;13.078915; 06:52:47.46;-18.08321808;-71.61285904;9.51E-05;-0.491915;-1.804575;2.222501;0.494435;5.239375;1.098881;1.987917;-40.026818;95.705929;4.395525;0.426726
 ANCG;-36.022587;8409.884917;0.780831;12.346886; 06:52:48.46;-18.08323967;-71.61287047;0.000226939;0.46568;-1.676882;2.103228;0.396831;5.1318;0.834626;2.510949;-37.497494;127.543595;3.338502;0.260128
 ANCG;-34.469414;31567.2446;2.049681;10.93163; 06:52:49.46;-18.08329685;-71.61290477;0.000584751;2.230439;4.126404;2.020025;1.665681;7.708285;3.364717;1.405262;-34.020764;147.586676;13.458866;4.401798
 ANCG;-39.94274;5967.778885;1.366454;10.492413; 06:52:50.46;-18.08333036;-71.61292351;0.0001623;1.480776;0.767581;2.418056;0.982454;6.75146;2.375628;1.526888;-40.511281;182.577671;9.502512;1.833076
 ANCG;-39.792538;4853.975966;1.073642;12.102876; 06:52:50.46;-18.08333036;-71.61292351;0.000101615;1.179378;0.477917;2.043533;0.689642;5.416791;1.409306;1.656795;-40.366601;110.565241;5.637226;0.763342
 ANCG;-42.854991;3052.02235;1.366454;10.785224; 06:52:51.46;-18.08336822;-71.61295155;6.86E-05;1.899242;3.297543;2.684629;0.982454;7.154214;2.637524;1.54425;-43.571079;156.037195;10.550096;2.035159
 ANCG;-53.065438;249.227643;1.171246;12.054074; 06:52:52.47;-18.08339008;-71.61297004;4.41E-06;0.811728;-0.100462;3.137861;0.787246;7.809796;2.470269;1.964832;-54.338841;119.881411;9.881074;1.527371
 ANCG;-56.18352;70.909553;0.683227;8.003515; 06:57:01.75;-18.09238043;-71.61876377;1.22E-06;-0.135948;-0.41641;3.825631;0.299227;8.391145;1.144732;4.894732;-59.560568;110.134696;4.578926;0.269026
 ANCG;-46.233948;901.169418;0.878435;4.001757; 06:57:27.78;-18.09329237;-71.61939746;2.61E-05;0.662697;-1.3177;4.001149;0.494435;9.092198;1.978306;3.325327;-48.561702;187.265784;7.913225;0.768232
 ANCG;-56.191093;70.786016;0.683227;8.784346; 06:58:50.88;-18.09633333;-71.6212;2.60E-06;0.532662;-1.882862;3.739658;0.299227;8.082395;1.119006;4.645557;-59.546998;234.525376;4.476024;0.26298
 ANCG;-57.379659;61.529424;0.780831;7.954713; 06:59:00.89;-18.09669634;-71.6214315;1.18E-06;-0.069068;-0.53024;3.904207;0.396831;8.824643;1.549309;3.999874;-60.128774;121.96833;6.197238;0.482873
 ANCG;-52.664392;159.447449;0.683227;7.12508; 06:59:01.89;-18.09673333;-71.62145;4.61E-06;0.804262;0.495641;3.754981;0.299227;8.103789;1.123591;4.651126;-56.023228;184.561416;4.494364;0.264058
 ANCG;-48.27812;437.768804;0.683227;7.027476; 06:59:17.91;-18.09731667;-71.62181667;1.20E-05;0.826293;0.088034;4.108708;0.299227;8.300608;1.229436;4.459684;-51.622648;173.993671;4.917744;0.288932
 ANCG;-46.051035;835.497552;0.780831;6.197844; 06:59:25.92;-18.09761667;-71.622;2.68E-05;0.662373;-1.396189;3.741178;0.396831;8.184486;1.484614;3.590536;-48.741224;200.743813;5.938457;0.46271
 ANCG;-56.89654;60.173153;0.683227;5.85623; 06:59:48.94;-18.09844235;-71.62253593;1.76E-06;0.13167;-2.194296;4.081711;0.299227;8.813734;1.221358;5.061359;-60.330943;189.809675;4.885431;0.287034
 ANCG;-56.919114;76.964399;0.878435;5.758627; 06:59:50.95;-18.09851667;-71.62258333;2.48E-06;0.535579;-2.0146;4.342185;0.494435;9.626019;2.146926;3.434523;-59.272063;209.412625;8.587705;0.833712
 ANCG;-53.867333;120.871392;0.683227;4.58738; 06:59:55.95;-18.0987;-71.6227;3.19E-06;0.986909;-1.031582;4.110785;0.299227;8.820017;1.230057;5.03273;-57.306934;171.334708;4.920229;0.289079
 ANCG;-44.983028;1068.429549;0.780831;5.124202; 07:01:08.04;-18.10136667;-71.62436667;3.56E-05;0.527644;-2.105817;3.854936;0.396831;8.691476;1.529757;3.929659;-47.709038;210.237478;6.119027;0.476779
 ANCG;-39.877419;3461.838873;0.780831;3.757748; 07:01:17.05;-18.10169568;-71.62457176;9.67E-05;0.075534;-2.488085;3.936096;0.396831;8.676316;1.561964;3.835216;-42.63366;177.295106;6.247856;0.486817
 ANCG;-53.251352;159.189167;0.780831;8.149921; 06:44:48.88;-18.06550045;-71.60241682;4.89E-06;0.204501;-2.38813;3.793952;0.396831;8.478214;1.505557;3.799285;-55.944816;192.154545;6.022226;0.469237
 ANCG;-57.875493;61.75213;0.878435;6.832269; 06:44:50.89;-18.06558367;-71.60246684;1.61E-06;0.822876;-1.693741;4.051647;0.494435;9.082912;2.003274;3.277177;-60.211407;169.258787;8.013097;0.777927
 ANCG;-50.652161;687.854017;1.854473;7.515496; 06:44:54.89;-18.06571867;-71.60254747;9.83E-06;1.48279;1.052323;3.607967;1.470473;10.156873;5.305417;1.547357;-51.394552;135.534631;21.221669;6.127262
 ANCG;-47.655527;649.603732;0.878435;5.0754; 06:44:59.89;-18.06591667;-71.60266667;1.78E-05;1.268283;0.947313;3.869727;0.494435;8.849548;1.913327;3.25719;-49.953266;175.664872;7.653307;0.742998
 ANCG;-52.772535;311.052233;1.366454;13.22532; 06:45:00.90;-18.06595069;-71.60268368;5.35E-06;1.045262;-0.477437;2.889869;0.982454;7.741187;2.839162;1.679635;-53.632807;123.555485;11.356649;2.190747
 ANCG;-62.214083;17.686767;0.683227;10.541215; 06:45:10.91;-18.06631667;-71.6029;5.14E-07;0.426015;-2.589902;4.204165;0.299227;9.17524;1.257999;5.325307;-65.659113;189.260744;5.031997;0.295645
 ANCG;-65.063059;9.17806;0.683227;9.760384; 06:45:18.92;-18.06661481;-71.60308148;1.02E-07;0.784609;-0.187587;4.625888;0.299227;10.046541;1.38419;5.802666;-68.618778;74.183626;5.53676;0.325302
 ANCG;-53.058823;208.006254;0.976038;9.418771; 06:45:22.92;-18.06676667;-71.60316667;3.64E-06;0.584397;-0.549095;3.464556;0.592038;8.113189;2.05115;2.553735;-54.920759;112.889082;8.204601;0.953756
 ANCG;-51.625842;549.703009;1.854473;12.102876; 06:45:26.93;-18.06689984;-71.60325324;6.11E-06;0.526687;-1.049888;2.97296;1.470473;8.896122;4.371657;1.440607;-52.111273;99.29142;17.486627;5.048856
 ANCG;-60.135014;40.780946;0.976038;9.223563; 06:45:46.95;-18.06763333;-71.60368333;5.14E-07;0.345202;-0.641233;3.998243;0.592038;9.185188;2.367113;2.836268;-62.136451;83.995347;9.468453;1.100674
 ANCG;-43.451433;1330.189457;0.683227;4.782588; 06:41:27.66;-18.05790774;-71.59806221;4.55E-05;0.279457;-2.631485;4.032628;0.299227;8.692436;1.206671;4.982924;-46.835161;219.39805;4.826683;0.283582
 ANCG;-54.049197;149.032681;0.878435;10.834026; 06:46:41.02;-18.06969534;-71.60482151;3.67E-06;0.844218;-1.168219;3.595328;0.494435;8.174657;1.777655;2.991451;-56.218283;153.619217;7.110618;0.690313
 ANCG;-57.573808;66.194284;0.878435;3.80655; 06:46:47.02;-18.06991872;-71.60496769;1.54E-06;0.74022;-1.525093;4.432786;0.494435;9.972517;2.191722;3.610889;-59.96631;152.71771;8.76689;0.851107
 ANCG;-64.279664;10.992345;0.683227;9.565176; 06:47:51.10;-18.07233813;-71.60633573;2.02E-07;0.477196;-2.33661;4.461524;0.299227;9.514685;1.335008;5.396288;-67.795122;121.541181;5.340031;0.313743
 ANCG;-48.604769;406.050308;0.683227;5.953834; 06:48:04.12;-18.07283333;-71.6066;1.29E-05;0.529671;-1.291299;4.008054;0.299227;8.428098;1.199318;4.713191;-51.977535;203.915098;4.79727;0.281854
 ANCG;-57.19581;112.332591;1.366454;10.004394; 06:48:10.12;-18.07306667;-71.60671667;2.82E-06;3.18604;10.605481;3.922902;0.982454;9.64749;3.85407;1.92176;-58.396581;194.781021;15.41628;2.973867
 ANCG;-45.057866;1312.720073;0.976038;6.881071; 06:48:33.15;-18.07392597;-71.60722597;2.12E-05;0.111406;-1.62708;3.496979;0.592038;8.175877;2.070346;2.569307;-46.930339;104.673477;8.281384;0.962682
 ANCG;-50.064177;994.837688;2.342492;2.684106; 06:50:30.29;-18.07823727;-71.60973727;1.04E-05;1.397292;1.183052;4.295088;1.958492;12.719922;8.411896;1.530612;-50.729073;122.667797;33.647584;12.939146
 ANCG;-48.85902;601.796169;1.073642;4.099361; 06:50:32.29;-18.07831667;-71.60978333;8.53E-06;-0.170092;-1.185723;4.262253;0.689642;9.692593;2.939429;2.543355;-50.627363;98.550518;11.757718;1.592124
 ANCG;-55.196834;139.851802;1.073642;2.440096; 06:50:42.31;-18.07870465;-71.60998798;2.93E-06;0.803372;-0.816262;4.381098;0.689642;10.340853;3.02139;2.816411;-57.03084;148.137961;12.08556;1.636517
 ANCG;-46.753859;1332.490438;1.464058;2.244888; 06:50:57.33;-18.07926172;-71.61033379;2.13E-05;1.264496;1.029825;4.394801;1.080058;10.849179;4.746639;1.973321;-47.967904;133.510909;18.986554;4.026456
 ANCG;-46.334667;1076.179481;1.073642;5.270607; 06:50:45.31;-18.07881497;-71.61006497;3.28E-05;1.081746;-0.744671;3.974672;0.689642;9.402627;2.741102;2.566631;-48.050468;209.102727;10.964408;1.484701
 ANCG;-46.28499;1088.560226;1.073642;5.270607; 06:50:49.32;-18.07896138;-71.6101502;3.22E-05;1.441384;0.94803;4.24085;0.689642;9.425057;2.92467;2.417026;-48.010545;203.749839;11.698678;1.584129
 ANCG;-51.700232;341.28468;1.171246;5.124202; 06:51:02.33;-18.07942267;-71.61043694;1.00E-05;2.640133;7.47745;3.977584;0.787246;9.534292;3.131337;2.310134;-53.25142;212.224829;12.52535;1.936111
 ANCG;-44.058535;2148.070831;1.26885;4.782588; 06:51:03.33;-18.07947194;-71.6104665;4.07E-05;0.575826;-1.13643;3.956848;0.88485;9.557534;3.501216;2.07617;-45.421604;141.999891;14.004865;2.433204
 ANCG;-50.188179;604.27145;1.464058;5.0754; 06:51:04.34;-18.0795;-71.61048333;7.57E-06;0.634162;-0.56645;4.179222;1.080058;10.405611;4.5138;1.908899;-51.334399;102.941071;18.0552;3.828945
 ANCG;-50.785873;421.262397;1.171246;4.538579; 06:51:07.34;-18.07961428;-71.6105738;1.10E-05;1.206927;-0.444424;4.028794;0.787246;9.638137;3.171652;2.330723;-52.348297;188.573087;12.686609;1.961038
 ANCG;-51.904246;624.111167;2.244888;4.099361; 06:54:50.61;-18.08762315;-71.61576157;6.16E-06;1.083244;0.707499;4.117105;1.860888;11.955993;7.661472;1.484736;-52.574259;111.437435;30.645889;11.197535
 ANCG;-59.656162;68.302059;1.464058;4.099361; 06:54:53.61;-18.08774187;-71.61582723;7.96E-07;0.653952;-0.640518;4.352014;1.080058;10.864504;4.700425;1.998356;-60.882343;97.58899;18.801701;3.987254
 ANCG;-50.43681;722.821928;1.854473;3.80655; 06:58:37.86;-18.09586667;-71.6209;7.77E-06;0.995638;1.064935;4.121952;1.470473;11.189475;6.061218;1.643802;-51.300718;104.788639;24.244873;7.000142
 ANCG;-50.908329;396.751703;1.134645;1.735879; 07:04:00.22;-18.10776667;-71.62821667;1.29E-05;2.773754;10.008734;37.770513;1.665681;109.357039;34.732454;27.399848;-51.790088;194.335904;251.65445;26.489341
 ANCG;-47.905435;1546.824649;2.215607;3.022709; 07:05:06.30;-18.11021781;-71.62966781;2.86E-05;4.330343;24.940643;47.271478;4.008173;157.028176;95.861838;20.469138;-48.276274;192.398388;757.889014;157.893042
 ANCG;-46.681651;1234.400875;1.333919;1.919542; 07:05:37.34;-18.11134253;-71.6303819;5.70E-05;4.680826;25.705625;41.854835;2.056096;110.976562;47.14076;20.790077;-47.403737;313.773552;344.230231;43.880455
 ANCG;-43.008674;4629.286415;2.147284;2.098483; 07:05:44.35;-18.1116;-71.63053333;9.30E-05;3.319337;12.494593;4.447285;1.763284;12.492221;7.841828;1.583624;-43.755191;220.76017;31.367311;10.859994
 ANCG;-48.855147;1642.726627;2.928115;2.742668; 07:05:47.35;-18.11171237;-71.63062285;2.05E-05;2.62515;7.289884;18.468297;3.715361;44.304319;49.082164;3.182428;-49.236161;172.230923;274.465577;113.713201
 ANCG;-46.391859;2606.973131;2.635304;3.053307; 07:06:00.36;-18.11218333;-71.63088333;7.37E-05;9.974142;118.94628;88.877482;5.081815;296.30042;217.529995;32.117041;-46.690613;344.022905;1806.635699;471.852233
 ANCG;-48.80857;867.118342;1.529127;2.076677; 07:06:22.39;-18.11300651;-71.63136992;1.82E-05;2.000885;3.969831;13.608796;2.251304;50.373233;17.781618;11.35582;-49.445497;160.429776;122.55013;21.88282
 ANCG;-50.29119;590.107368;1.464058;2.440096; 07:06:41.41;-18.11369716;-71.63178537;8.28E-06;1.929501;4.204971;8.744255;1.665681;21.017674;10.403668;3.378881;-51.124985;107.308361;58.260543;9.721652
 ANCG;-49.692645;756.326054;1.634864;3.722057; 07:06:49.42;-18.1139809;-71.63196901;1.21E-05;1.36164;0.968798;17.554576;2.446511;51.568897;24.941379;8.484873;-50.268708;128.82992;171.789876;29.321569
 ANCG;-48.729924;1111.532468;1.924965;3.293786; 07:07:08.45;-18.11465366;-71.63238516;5.47E-05;9.922413;108.147304;82.93075;4.789004;294.273703;147.78295;46.630354;-49.046472;439.269502;1588.622603;192.768182
 ANCG;-51.846074;380.432998;1.350186;2.02381; 07:07:21.46;-18.11515229;-71.63267615;1.07E-05;3.345987;11.998817;28.006888;1.958492;73.711044;31.571893;13.694767;-52.597933;194.282129;219.405081;32.109915
 ANCG;-50.518789;515.179917;1.346933;2.046852; 07:08:07.52;-18.11680201;-71.63374267;1.10E-05;2.237153;5.741455;22.897471;2.1537;60.71862;26.1748;11.208579;-51.200184;145.494138;197.257116;28.108488
 ANCG;-47.413735;1144.66;1.464058;1.96726; 07:08:56.57;-18.11857706;-71.63483333;2.36E-05;1.742899;2.873686;13.604018;1.763284;67.769546;16.354927;22.34656;-48.222464;156.69655;95.951018;8.579476
 ANCG;-46.404198;1492.349892;1.51286;2.270706; 07:09:03.58;-18.11884816;-71.63497593;2.91E-05;1.803696;2.8999;45.979899;3.032134;109.809092;61.739732;15.541824;-46.899192;142.485663;557.668938;86.317414
 ANCG;-47.996265;791.247321;1.157303;1.725118; 07:09:13.59;-18.1192047;-71.63520769;2.23E-05;2.011594;4.061811;32.17597;1.860888;77.721515;30.869638;15.571883;-48.787685;169.059147;239.503545;27.583435
 ANCG;-48.216006;919.869403;1.415256;2.988697; 07:11:59.77;-18.12527676;-71.63898005;2.40E-05;3.215789;11.82766;18.098335;3.129738;52.821888;23.484607;9.454415;-48.668313;176.480577;226.572207;32.007333
 ANCG;-46.824071;1748.16173;1.952077;2.970817; 07:13:04.85;-18.12765865;-71.64044599;3.35E-05;2.766193;8.307541;18.284514;3.324946;71.585528;32.067401;12.716771;-47.247336;177.935677;243.180078;39.103842
 ANCG;-49.452562;725.347487;1.483578;2.487614; 07:13:59.91;-18.12968104;-71.64166552;1.77E-05;3.031528;10.272034;23.291938;3.032134;61.999772;30.785414;9.936314;-49.934096;174.739281;282.497144;32.913497
 ANCG;-52.543797;470.856697;1.962351;2.943701; 07:19:00.26;-18.14075;-71.64838333;8.32E-06;3.788344;24.054709;90.138133;4.593796;279.069171;163.991031;37.791468;-52.878356;161.50126;1656.304718;268.94899
 ANCG;-45.735959;2209.89304;1.92077;2.559598; 07:19:40.30;-18.14221667;-71.64925;0.000121514;8.316435;76.450898;246.977262;4.593796;728.333473;436.228001;96.769197;-46.077315;492.444108;4538.252466;650.261806
 ANCG;-44.591731;1870.663357;1.249329;1.825497; 07:20:18.35;-18.14362081;-71.65010248;6.89E-05;2.761644;7.296079;23.333075;1.860888;51.587686;24.367446;8.691049;-45.373603;237.30914;173.680984;25.001316
 ANCG;-43.561378;3751.854509;1.976478;2.249708; 07:20:26.36;-18.14392211;-71.65028605;0.000158652;5.824981;37.176481;36.697015;2.739323;109.381677;63.481132;14.998044;-44.102806;408.062945;402.099888;84.32378
 ANCG;-50.886606;627.695736;1.78615;3.115856; 07:20:35.37;-18.14424694;-71.6505068;1.52E-05;4.816127;30.740045;46.392905;2.348908;122.268863;71.282206;16.689401;-51.518999;216.184628;435.89057;87.178495
 POT;-59.381214;72.766018;1.464058;42.262463; 07:09:21.60;-18.11949047;-71.63539524;1.19E-06;0.436083;-1.309203;4.632316;1.080058;11.424747;5.003168;2.076052;-60.702326;140.030555;20.012671;4.244063
 POT;-55.200082;228.677316;1.756869;41.823245; 07:09:22.60;-18.11951593;-71.63541593;3.23E-06;1.150092;0.870673;3.934262;1.372869;10.614269;5.401227;1.659884;-56.087504;131.288447;21.60491;5.823867
 POT;-65.310662;17.338861;1.366454;38.504715; 07:09:30.61;-18.11980275;-71.63560971;2.04E-07;-0.038335;-0.750131;2.963429;0.982454;7.777592;2.911432;1.653384;-66.125116;83.691664;11.645728;2.246512
 POT;-56.114599;123.503726;1.171246;25.621008; 07:06:22.39;-18.11300651;-71.63136992;2.42E-06;1.217491;0.936988;0.241629;0.787246;2.053114;0.190222;1.76342;-18.143796;0.015758;0.760887;0.117614
 POT;-49.215839;604.722485;1.171246;24.937781; 07:06:39.41;-18.11363204;-71.63174102;1.47E-05;1.401943;0.66706;4.632316;0.787246;10.839118;3.646772;2.563713;-50.941215;183.009121;14.58709;2.254805
 POT;-39.376524;6313.202665;1.26885;28.695529; 07:07:20.46;-18.11510447;-71.63265224;0.000132866;1.044897;-0.181416;0.846628;0.88485;3.279412;0.749139;1.142405;-32.561744;23.965541;2.996554;0.520621
 POT;-51.135409;356.295682;1.073642;26.841056; 07:12:42.82;-18.12684744;-71.63998206;4.34E-06;0.250949;1.137282;4.731123;0.689642;10.983837;3.262782;2.942458;-53.057766;87.696395;13.051128;1.767265
 POT;-49.71897;673.213769;1.464058;26.255433; 07:12:45.83;-18.12696479;-71.64004859;1.19E-05;1.863812;3.928872;4.632316;1.080058;11.424747;5.003168;2.076052;-51.040083;150.70907;20.012671;4.244063
 POT;-50.190028;442.943803;1.073642;31.428436; 07:12:47.83;-18.12704295;-71.64008051;8.07E-06;0.744367;-1.135348;6.653874;0.689642;14.592574;4.588793;3.692798;-50.762271;96.180174;18.355171;2.485491
 POT;-54.782507;167.837593;1.171246;36.747846; 07:12:47.83;-18.12704295;-71.64008051;2.77E-06;0.669903;0.376065;4.875994;0.787246;11.232021;3.838607;2.615365;-56.507884;124.055628;15.354428;2.373417
 POT;-54.89636;177.119377;1.26885;33.478117; 07:13:03.85;-18.12762902;-71.64043118;1.65E-06;-0.397272;-1.035139;4.632313;0.88485;11.033913;4.098902;2.363642;-56.461767;73.192594;16.395606;2.848571
 POT;-45.439868;2043.717688;1.659265;24.888979; 07:13:16.86;-18.12807559;-71.64074869;2.28E-05;0.644954;-0.777014;4.630167;1.275265;11.813017;5.904692;1.880678;-46.58302;104.022872;23.618767;5.914086
 POT;-56.524958;103.004355;1.073642;34.356552; 07:14:25.94;-18.13063333;-71.64228333;2.62E-06;1.529313;1.940229;4.817545;0.689642;10.829149;3.322383;2.808854;-58.447316;183.148636;13.289531;1.799548
